slug,grind75,times_encountered,freq,cumsum,cumfreq
check-if-one-string-swap-can-make-strings-equal,False,6,0.00018765833672160885,30756,0.961936634034967
design-linked-list,False,6,0.00018765833672160885,30762,0.9621242923716886
check-if-array-pairs-are-divisible-by-k,False,6,0.00018765833672160885,30768,0.9623119507084102
evaluate-boolean-binary-tree,False,6,0.00018765833672160885,30774,0.9624996090451319
equal-tree-partition,False,6,0.00018765833672160885,30780,0.9626872673818534
employee-free-time,False,6,0.00018765833672160885,30786,0.962874925718575
duplicate-zeros,False,6,0.00018765833672160885,30792,0.9630625840552967
design-underground-system,False,6,0.00018765833672160885,30798,0.9632502423920183
sum-of-square-numbers,False,6,0.00018765833672160885,30804,0.9634379007287399
sum-of-unique-elements,False,6,0.00018765833672160885,30810,0.9636255590654614
sum-of-subsequence-widths,False,6,0.00018765833672160885,30816,0.9638132174021831
decoded-string-at-index,False,6,0.00018765833672160885,30822,0.9640008757389047
adding-spaces-to-a-string,False,6,0.00018765833672160885,30828,0.9641885340756263
count-number-of-pairs-with-absolute-difference-k,False,6,0.00018765833672160885,30834,0.964376192412348
sparse-matrix-multiplication,False,6,0.00018765833672160885,30840,0.9645638507490695
find-unique-binary-string,False,6,0.00018765833672160885,30846,0.9647515090857911
unique-email-addresses,False,6,0.00018765833672160885,30852,0.9649391674225127
find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,False,6,0.00018765833672160885,30858,0.9651268257592344
count-pairs-of-nodes,False,6,0.00018765833672160885,30864,0.965314484095956
count-special-integers,False,6,0.00018765833672160885,30870,0.9655021424326776
find-target-indices-after-sorting-array,False,6,0.00018765833672160885,30876,0.9656898007693991
distinct-numbers-in-each-subarray,False,6,0.00018765833672160885,30882,0.9658774591061208
ugly-number-iii,False,6,0.00018765833672160885,30888,0.9660651174428424
special-array-with-x-elements-greater-than-or-equal-x,False,6,0.00018765833672160885,30894,0.966252775779564
string-matching-in-an-array,False,6,0.00018765833672160885,30900,0.9664404341162857
course-schedule-iii,False,6,0.00018765833672160885,30906,0.9666280924530072
find-k-length-substrings-with-no-repeated-characters,False,6,0.00018765833672160885,30912,0.9668157507897288
check-if-a-parentheses-string-can-be-valid,False,6,0.00018765833672160885,30918,0.9670034091264504
find-in-mountain-array,False,6,0.00018765833672160885,30924,0.9671910674631721
stone-game-iv,False,6,0.00018765833672160885,30930,0.9673787257998937
toss-strange-coins,False,6,0.00018765833672160885,30936,0.9675663841366152
cyclically-rotating-a-grid,False,6,0.00018765833672160885,30942,0.9677540424733369
string-compression-ii,False,6,0.00018765833672160885,30948,0.9679417008100585
evaluate-the-bracket-pairs-of-a-string,False,6,0.00018765833672160885,30954,0.9681293591467801
search-in-rotated-sorted-array-ii,False,6,0.00018765833672160885,30960,0.9683170174835017
max-increase-to-keep-city-skyline,False,6,0.00018765833672160885,30966,0.9685046758202233
remove-sub-folders-from-the-filesystem,False,6,0.00018765833672160885,30972,0.9686923341569449
minimum-swaps-to-group-all-1s-together-ii,False,6,0.00018765833672160885,30978,0.9688799924936665
reachable-nodes-in-subdivided-graph,False,6,0.00018765833672160885,30984,0.9690676508303881
minimum-time-to-finish-the-race,False,6,0.00018765833672160885,30990,0.9692553091671098
maximum-average-pass-ratio,False,6,0.00018765833672160885,30996,0.9694429675038314
number-of-ways-to-rearrange-sticks-with-k-sticks-visible,False,6,0.00018765833672160885,31002,0.9696306258405529
rectangle-area,False,6,0.00018765833672160885,31008,0.9698182841772746
rectangle-overlap,False,6,0.00018765833672160885,31014,0.9700059425139962
max-consecutive-ones-ii,False,6,0.00018765833672160885,31020,0.9701936008507178
max-consecutive-ones,False,6,0.00018765833672160885,31026,0.9703812591874394
matrix-diagonal-sum,False,6,0.00018765833672160885,31032,0.970568917524161
number-of-visible-people-in-a-queue,False,6,0.00018765833672160885,31038,0.9707565758608826
map-of-highest-peak,False,6,0.00018765833672160885,31044,0.9709442341976042
remove-boxes,False,6,0.00018765833672160885,31050,0.9711318925343259
remove-duplicates-from-sorted-list-ii,False,6,0.00018765833672160885,31056,0.9713195508710475
make-array-strictly-increasing,False,6,0.00018765833672160885,31062,0.971507209207769
most-common-word,False,6,0.00018765833672160885,31068,0.9716948675444906
number-of-people-aware-of-a-secret,False,6,0.00018765833672160885,31074,0.9718825258812123
lowest-common-ancestor-of-a-binary-tree-iv,False,6,0.00018765833672160885,31080,0.9720701842179339
move-pieces-to-obtain-a-string,False,6,0.00018765833672160885,31086,0.9722578425546555
number-of-music-playlists,False,6,0.00018765833672160885,31092,0.972445500891377
remove-outermost-parentheses,False,6,0.00018765833672160885,31098,0.9726331592280987
maximum-non-negative-product-in-a-matrix,False,6,0.00018765833672160885,31104,0.9728208175648203
minimum-subsequence-in-non-increasing-order,False,6,0.00018765833672160885,31110,0.9730084759015419
pyramid-transition-matrix,False,6,0.00018765833672160885,31116,0.9731961342382636
paint-house,False,6,0.00018765833672160885,31122,0.9733837925749852
minimum-moves-to-equal-array-elements-ii,False,6,0.00018765833672160885,31128,0.9735714509117067
minimum-initial-energy-to-finish-tasks,False,6,0.00018765833672160885,31134,0.9737591092484283
minimum-falling-path-sum-ii,False,6,0.00018765833672160885,31140,0.97394676758515
minimum-number-of-arrows-to-burst-balloons,False,6,0.00018765833672160885,31146,0.9741344259218716
palindrome-permutation,False,6,0.00018765833672160885,31152,0.9743220842585932
combine-two-tables,False,6,0.00018765833672160885,31158,0.9745097425953148
minimum-difficulty-of-a-job-schedule,False,6,0.00018765833672160885,31164,0.9746974009320364
minimum-number-of-operations-to-convert-time,False,6,0.00018765833672160885,31170,0.974885059268758
minimum-difference-between-largest-and-smallest-value-in-three-moves,False,6,0.00018765833672160885,31176,0.9750727176054796
paths-in-matrix-whose-sum-is-divisible-by-k,False,6,0.00018765833672160885,31182,0.9752603759422013
maximum-product-of-word-lengths,False,6,0.00018765833672160885,31188,0.9754480342789228
minimum-adjacent-swaps-to-reach-the-kth-smallest-number,False,6,0.00018765833672160885,31194,0.9756356926156444
optimize-water-distribution-in-a-village,False,6,0.00018765833672160885,31200,0.975823350952366
meeting-scheduler,False,6,0.00018765833672160885,31206,0.9760110092890877
maximum-width-ramp,False,6,0.00018765833672160885,31212,0.9761986676258093
maximum-vacation-days,False,6,0.00018765833672160885,31218,0.9763863259625308
optimal-partition-of-string,False,6,0.00018765833672160885,31224,0.9765739842992525
minimum-operations-to-make-the-array-k-increasing,False,6,0.00018765833672160885,31230,0.9767616426359741
minimum-speed-to-arrive-on-time,False,6,0.00018765833672160885,31236,0.9769493009726957
maximum-score-from-performing-multiplication-operations,False,6,0.00018765833672160885,31242,0.9771369593094174
remove-stones-to-minimize-the-total,False,6,0.00018765833672160885,31248,0.977324617646139
minimum-non-zero-product-of-the-array-elements,False,6,0.00018765833672160885,31254,0.9775122759828605
linked-list-components,False,6,0.00018765833672160885,31260,0.9776999343195821
repeated-string-match,False,6,0.00018765833672160885,31266,0.9778875926563038
reverse-bits,False,6,0.00018765833672160885,31272,0.9780752509930254
nim-game,False,6,0.00018765833672160885,31278,0.978262909329747
reshape-the-matrix,False,6,0.00018765833672160885,31284,0.9784505676664685
brightest-position-on-street,False,6,0.00018765833672160885,31290,0.9786382260031902
non-decreasing-array,False,6,0.00018765833672160885,31296,0.9788258843399118
best-poker-hand,False,6,0.00018765833672160885,31302,0.9790135426766334
nearest-exit-from-entrance-in-maze,False,6,0.00018765833672160885,31308,0.9792012010133551
line-reflection,False,6,0.00018765833672160885,31314,0.9793888593500766
longest-palindromic-subsequence,False,6,0.00018765833672160885,31320,0.9795765176867982
n-ary-tree-postorder-traversal,False,6,0.00018765833672160885,31326,0.9797641760235198
longest-univalue-path,False,6,0.00018765833672160885,31332,0.9799518343602415
bricks-falling-when-hit,False,6,0.00018765833672160885,31338,0.9801394926969631
longest-substring-with-at-most-two-distinct-characters,False,6,0.00018765833672160885,31344,0.9803271510336846
count-sorted-vowel-strings,False,5,0.0001563819472680074,31349,0.9804835329809527
word-frequency,False,5,0.0001563819472680074,31354,0.9806399149282207
remove-interval,False,5,0.0001563819472680074,31359,0.9807962968754887
element-appearing-more-than-25-in-sorted-array,False,5,0.0001563819472680074,31364,0.9809526788227567
valid-phone-numbers,False,5,0.0001563819472680074,31369,0.9811090607700247
validate-ip-address,False,5,0.0001563819472680074,31374,0.9812654427172928
nth-highest-salary,False,5,0.0001563819472680074,31379,0.9814218246645607
permutation-sequence,False,4,0.00012510555781440592,31383,0.9815469302223752
distinct-subsequences,False,4,0.00012510555781440592,31387,0.9816720357801896
binary-searchable-numbers-in-an-unsorted-array,False,4,0.00012510555781440592,31391,0.9817971413380039
powerful-integers,False,4,0.00012510555781440592,31395,0.9819222468958183
kth-missing-positive-number,False,4,0.00012510555781440592,31399,0.9820473524536327
distribute-candies-to-people,False,4,0.00012510555781440592,31403,0.9821724580114471
perfect-rectangle,False,4,0.00012510555781440592,31407,0.9822975635692616
check-if-the-sentence-is-pangram,False,4,0.00012510555781440592,31411,0.982422669127076
minimum-number-of-vertices-to-reach-all-nodes,False,4,0.00012510555781440592,31415,0.9825477746848904
min-cost-climbing-stairs,False,4,0.00012510555781440592,31419,0.9826728802427048
plus-one-linked-list,False,4,0.00012510555781440592,31423,0.9827979858005191
word-pattern,False,4,0.00012510555781440592,31427,0.9829230913583336
domino-and-tromino-tiling,False,4,0.00012510555781440592,31431,0.983048196916148
check-if-string-is-a-prefix-of-array,False,4,0.00012510555781440592,31435,0.9831733024739624
nth-digit,False,4,0.00012510555781440592,31439,0.9832984080317768
maximum-sum-score-of-array,False,4,0.00012510555781440592,31443,0.9834235135895912
base-7,False,4,0.00012510555781440592,31447,0.9835486191474057
elimination-game,False,4,0.00012510555781440592,31451,0.9836737247052201
k-similar-strings,False,4,0.00012510555781440592,31455,0.9837988302630344
encode-string-with-shortest-length,False,4,0.00012510555781440592,31459,0.9839239358208488
sales-analysis-ii,False,4,0.00012510555781440592,31463,0.9840490413786632
detect-capital,False,4,0.00012510555781440592,31467,0.9841741469364776
minimum-cost-to-merge-stones,False,4,0.00012510555781440592,31471,0.9842992524942921
super-pow,False,4,0.00012510555781440592,31475,0.9844243580521065
root-equals-sum-of-children,False,4,0.00012510555781440592,31479,0.9845494636099209
add-to-array-form-of-integer,False,4,0.00012510555781440592,31483,0.9846745691677353
cutting-ribbons,False,4,0.00012510555781440592,31487,0.9847996747255496
robot-return-to-origin,False,4,0.00012510555781440592,31491,0.984924780283364
largest-substring-between-two-equal-characters,False,4,0.00012510555781440592,31495,0.9850498858411785
decode-the-slanted-ciphertext,False,4,0.00012510555781440592,31499,0.9851749913989929
decode-ways-ii,False,4,0.00012510555781440592,31503,0.9853000969568073
partition-list,False,4,0.00012510555781440592,31507,0.9854252025146217
decode-xored-array,False,4,0.00012510555781440592,31511,0.9855503080724362
the-most-frequently-ordered-products-for-each-customer,False,4,0.00012510555781440592,31515,0.9856754136302506
path-crossing,False,4,0.00012510555781440592,31519,0.9858005191880649
lexicographical-numbers,False,4,0.00012510555781440592,31523,0.9859256247458793
minimum-number-of-days-to-make-m-bouquets,False,4,0.00012510555781440592,31527,0.9860507303036937
additive-number,False,4,0.00012510555781440592,31531,0.9861758358615081
destination-city,False,4,0.00012510555781440592,31535,0.9863009414193226
largest-number-at-least-twice-of-others,False,4,0.00012510555781440592,31539,0.986426046977137
delete-columns-to-make-sorted,False,4,0.00012510555781440592,31543,0.9865511525349514
best-time-to-buy-and-sell-stock-with-cooldown,False,4,0.00012510555781440592,31547,0.9866762580927658
reverse-words-in-a-string-ii,False,4,0.00012510555781440592,31551,0.9868013636505801
number-of-days-between-two-dates,False,4,0.00012510555781440592,31555,0.9869264692083946
kth-smallest-product-of-two-sorted-arrays,False,4,0.00012510555781440592,31559,0.987051574766209
minimum-degree-of-a-connected-trio-in-a-graph,False,4,0.00012510555781440592,31563,0.9871766803240234
two-furthest-houses-with-different-colors,False,4,0.00012510555781440592,31567,0.9873017858818378
confusing-number-ii,False,4,0.00012510555781440592,31571,0.9874268914396522
minimum-cost-to-reach-destination-in-time,False,4,0.00012510555781440592,31575,0.9875519969974667
reverse-substrings-between-each-pair-of-parentheses,False,4,0.00012510555781440592,31579,0.9876771025552811
rotated-digits,False,4,0.00012510555781440592,31583,0.9878022081130954
last-stone-weight-ii,False,4,0.00012510555781440592,31587,0.9879273136709098
average-salary-departments-vs-company,False,4,0.00012510555781440592,31591,0.9880524192287242
excel-sheet-column-title,False,4,0.00012510555781440592,31595,0.9881775247865386
h-index-ii,False,4,0.00012510555781440592,31599,0.9883026303443531
find-the-difference-of-two-arrays,False,4,0.00012510555781440592,31603,0.9884277359021675
find-the-highest-altitude,False,4,0.00012510555781440592,31607,0.9885528414599819
reformat-the-string,False,4,0.00012510555781440592,31611,0.9886779470177962
ip-to-cidr,False,4,0.00012510555781440592,31615,0.9888030525756106
bulb-switcher,False,4,0.00012510555781440592,31619,0.988928158133425
alphabet-board-path,False,4,0.00012510555781440592,31623,0.9890532636912395
missing-number-in-arithmetic-progression,False,4,0.00012510555781440592,31627,0.9891783692490539
number-of-steps-to-reduce-a-number-to-zero,False,4,0.00012510555781440592,31631,0.9893034748068683
monotonic-array,False,4,0.00012510555781440592,31635,0.9894285803646827
remove-duplicates-from-sorted-list,False,4,0.00012510555781440592,31639,0.9895536859224972
integer-break,False,4,0.00012510555781440592,31643,0.9896787914803115
insertion-sort-list,False,4,0.00012510555781440592,31647,0.9898038970381259
count-good-numbers,False,4,0.00012510555781440592,31651,0.9899290025959403
construct-target-array-with-multiple-sums,False,4,0.00012510555781440592,31655,0.9900541081537547
remove-linked-list-elements,False,4,0.00012510555781440592,31659,0.9901792137115691
remove-max-number-of-edges-to-keep-graph-fully-traversable,False,4,0.00012510555781440592,31663,0.9903043192693836
longest-word-with-all-prefixes,False,4,0.00012510555781440592,31667,0.990429424827198
shuffle-string,False,4,0.00012510555781440592,31671,0.9905545303850124
house-robber-ii,False,4,0.00012510555781440592,31675,0.9906796359428267
html-entity-parser,False,4,0.00012510555781440592,31679,0.9908047415006411
water-bottles,False,4,0.00012510555781440592,31683,0.9909298470584555
number-of-islands-ii,False,4,0.00012510555781440592,31687,0.99105495261627
image-smoother,False,4,0.00012510555781440592,31691,0.9911800581740844
shortest-path-with-alternating-colors,False,4,0.00012510555781440592,31695,0.9913051637318988
count-good-meals,False,4,0.00012510555781440592,31699,0.9914302692897132
maximum-sum-of-3-non-overlapping-subarrays,False,4,0.00012510555781440592,31703,0.9915553748475276
minimum-time-to-complete-trips,False,4,0.00012510555781440592,31707,0.991680480405342
maximum-binary-tree-ii,False,4,0.00012510555781440592,31711,0.9918055859631564
one-edit-distance,False,4,0.00012510555781440592,31715,0.9919306915209708
n-ary-tree-level-order-traversal,False,4,0.00012510555781440592,31719,0.9920557970787852
maximum-population-year,False,4,0.00012510555781440592,31723,0.9921809026365996
maximum-of-absolute-value-expression,False,4,0.00012510555781440592,31727,0.9923060081944141
find-cumulative-salary-of-an-employee,False,4,0.00012510555781440592,31731,0.9924311137522285
broken-calculator,False,4,0.00012510555781440592,31735,0.9925562193100429
build-array-from-permutation,False,4,0.00012510555781440592,31739,0.9926813248678572
arithmetic-slices,False,4,0.00012510555781440592,31743,0.9928064304256716
average-salary-excluding-the-minimum-and-maximum-salary,False,4,0.00012510555781440592,31747,0.992931535983486
sorting-the-sentence,False,4,0.00012510555781440592,31751,0.9930566415413005
maximum-average-subarray-i,False,4,0.00012510555781440592,31755,0.9931817470991149
scramble-string,False,4,0.00012510555781440592,31759,0.9933068526569293
long-pressed-name,False,4,0.00012510555781440592,31763,0.9934319582147437
find-interview-candidates,False,4,0.00012510555781440592,31767,0.9935570637725581
apply-discount-to-prices,False,4,0.00012510555781440592,31771,0.9936821693303725
split-two-strings-to-make-palindrome,False,4,0.00012510555781440592,31775,0.9938072748881869
maximum-alternating-subsequence-sum,False,4,0.00012510555781440592,31779,0.9939323804460013
maximum-absolute-sum-of-any-subarray,False,4,0.00012510555781440592,31783,0.9940574860038157
exchange-seats,False,4,0.00012510555781440592,31787,0.9941825915616301
count-items-matching-a-rule,False,4,0.00012510555781440592,31791,0.9943076971194446
missing-element-in-sorted-array,False,4,0.00012510555781440592,31795,0.994432802677259
student-attendance-record-i,False,4,0.00012510555781440592,31799,0.9945579082350734
arithmetic-subarrays,False,4,0.00012510555781440592,31803,0.9946830137928877
ugly-number,False,3,9.382916836080442e-05,31806,0.9947768429612486
number-of-ways-to-paint-n-3-grid,False,3,9.382916836080442e-05,31809,0.9948706721296093
consecutive-numbers,False,3,9.382916836080442e-05,31812,0.9949645012979702
customers-who-bought-all-products,False,3,9.382916836080442e-05,31815,0.995058330466331
rising-temperature,False,3,9.382916836080442e-05,31818,0.9951521596346917
number-of-calls-between-two-persons,False,3,9.382916836080442e-05,31821,0.9952459888030526
replace-all-s-to-avoid-consecutive-repeating-characters,False,3,9.382916836080442e-05,31824,0.9953398179714134
find-the-start-and-end-number-of-continuous-ranges,False,3,9.382916836080442e-05,31827,0.9954336471397742
rearrange-spaces-between-words,False,3,9.382916836080442e-05,31830,0.995527476308135
champagne-tower,False,3,9.382916836080442e-05,31833,0.9956213054764957
first-and-last-call-on-the-same-day,False,3,9.382916836080442e-05,31836,0.9957151346448566
split-linked-list-in-parts,False,3,9.382916836080442e-05,31839,0.9958089638132174
find-customer-referee,False,3,9.382916836080442e-05,31842,0.9959027929815782
products-price-for-each-store,False,3,9.382916836080442e-05,31845,0.995996622149939
recyclable-and-low-fat-products,False,3,9.382916836080442e-05,31848,0.9960904513182998
insert-into-a-sorted-circular-linked-list,False,3,9.382916836080442e-05,31851,0.9961842804866606
maximize-distance-to-closest-person,False,3,9.382916836080442e-05,31854,0.9962781096550214
to-lower-case,False,3,9.382916836080442e-05,31857,0.9963719388233823
defanging-an-ip-address,False,3,9.382916836080442e-05,31860,0.996465767991743
sales-by-day-of-the-week,False,3,9.382916836080442e-05,31863,0.9965595971601038
grand-slam-titles,False,2,6.255277890720296e-05,31865,0.996622149939011
reformat-department-table,False,2,6.255277890720296e-05,31867,0.9966847027179182
remove-all-occurrences-of-a-substring,False,2,6.255277890720296e-05,31869,0.9967472554968254
length-of-last-word,False,2,6.255277890720296e-05,31871,0.9968098082757326
article-views-ii,False,2,6.255277890720296e-05,31873,0.9968723610546398
license-key-formatting,False,2,6.255277890720296e-05,31875,0.996934913833547
managers-with-at-least-5-direct-reports,False,2,6.255277890720296e-05,31877,0.9969974666124543
friend-requests-i-overall-acceptance-rate,False,2,6.255277890720296e-05,31879,0.9970600193913615
number-of-dice-rolls-with-target-sum,False,2,6.255277890720296e-05,31881,0.9971225721702687
goat-latin,False,2,6.255277890720296e-05,31883,0.9971851249491759
consecutive-available-seats,False,2,6.255277890720296e-05,31885,0.9972476777280831
longer-contiguous-segments-of-ones-than-zeros,False,2,6.255277890720296e-05,31887,0.9973102305069903
remove-one-element-to-make-the-array-strictly-increasing,False,2,6.255277890720296e-05,31889,0.9973727832858975
human-traffic-of-stadium,False,2,6.255277890720296e-05,31891,0.9974353360648047
remove-vowels-from-a-string,False,2,6.255277890720296e-05,31893,0.9974978888437119
shortest-distance-in-a-line,False,2,6.255277890720296e-05,31895,0.997560441622619
sales-person,False,2,6.255277890720296e-05,31897,0.9976229944015262
k-inverse-pairs-array,False,2,6.255277890720296e-05,31899,0.9976855471804335
replace-elements-with-greatest-element-on-right-side,False,2,6.255277890720296e-05,31901,0.9977480999593407
apples-oranges,False,2,6.255277890720296e-05,31903,0.9978106527382479
report-contiguous-dates,False,2,6.255277890720296e-05,31905,0.9978732055171551
longest-continuous-increasing-subsequence,False,2,6.255277890720296e-05,31907,0.9979357582960623
consecutive-characters,False,2,6.255277890720296e-05,31909,0.9979983110749695
hamming-distance,False,2,6.255277890720296e-05,31911,0.9980608638538767
customer-placing-the-largest-number-of-orders,False,2,6.255277890720296e-05,31913,0.9981234166327839
valid-permutations-for-di-sequence,False,2,6.255277890720296e-05,31915,0.9981859694116911
count-hills-and-valleys-in-an-array,False,2,6.255277890720296e-05,31917,0.9982485221905983
decompress-run-length-encoded-list,False,2,6.255277890720296e-05,31919,0.9983110749695056
the-dining-philosophers,False,2,6.255277890720296e-05,31921,0.9983736277484128
tenth-line,False,2,6.255277890720296e-05,31923,0.99843618052732
delete-duplicate-emails,False,2,6.255277890720296e-05,31925,0.9984987333062272
triangle-judgement,False,2,6.255277890720296e-05,31927,0.9985612860851343
ads-performance,False,2,6.255277890720296e-05,31929,0.9986238388640415
swap-salary,False,2,6.255277890720296e-05,31931,0.9986863916429487
department-top-three-salaries,False,2,6.255277890720296e-05,31933,0.9987489444218559
paint-fence,False,2,6.255277890720296e-05,31935,0.9988114972007631
merge-in-between-linked-lists,False,2,6.255277890720296e-05,31937,0.9988740499796703
primary-department-for-each-employee,False,2,6.255277890720296e-05,31939,0.9989366027585775
prime-palindrome,False,2,6.255277890720296e-05,31941,0.9989991555374848
print-in-order,False,2,6.255277890720296e-05,31943,0.999061708316392
students-report-by-geography,False,2,6.255277890720296e-05,31945,0.9991242610952992
1-bit-and-2-bit-characters,False,2,6.255277890720296e-05,31947,0.9991868138742064
product-price-at-a-given-date,False,2,6.255277890720296e-05,31949,0.9992493666531136
average-time-of-process-per-machine,False,2,6.255277890720296e-05,31951,0.9993119194320208
count-odd-numbers-in-an-interval-range,False,2,6.255277890720296e-05,31953,0.999374472210928
average-selling-price,False,2,6.255277890720296e-05,31955,0.9994370249898352
actors-and-directors-who-cooperated-at-least-three-times,False,2,6.255277890720296e-05,31957,0.9994995777687424
number-of-ways-to-stay-in-the-same-place-after-some-steps,False,2,6.255277890720296e-05,31959,0.9995621305476495
user-activity-for-the-past-30-days-i,False,2,6.255277890720296e-05,31961,0.9996246833265567
user-activity-for-the-past-30-days-ii,False,2,6.255277890720296e-05,31963,0.999687236105464
reaching-points,False,2,6.255277890720296e-05,31965,0.9997497888843712
valid-mountain-array,False,2,6.255277890720296e-05,31967,0.9998123416632784
active-users,False,2,6.255277890720296e-05,31969,0.9998748944421856
customers-who-never-order,False,2,6.255277890720296e-05,31971,0.9999374472210928
bitwise-and-of-numbers-range,False,2,6.255277890720296e-05,31973,1.0
