slug,times_encountered
tiling-a-rectangle-with-the-fewest-squares,16
redundant-connection-ii,16
design-linked-list,16
arranging-coins,16
amount-of-time-for-binary-tree-to-be-infected,16
intersection-of-three-sorted-arrays,16
cat-and-mouse-ii,16
split-bst,16
largest-divisible-subset,16
brace-expansion-ii,16
maximum-frequency-stack,16
maximum-earnings-from-taxi,16
adding-two-negabinary-numbers,16
maximum-number-of-points-with-cost,16
find-the-highest-altitude,16
maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,16
implement-trie-ii-prefix-tree,16
increasing-subsequences,16
valid-square,16
airplane-seat-assignment-probability,16
binary-subarrays-with-sum,16
last-stone-weight-ii,16
recover-a-tree-from-preorder-traversal,16
longest-palindrome,15
add-digits,15
minimum-interval-to-include-each-query,15
minimum-insertions-to-balance-a-parentheses-string,15
design-a-leaderboard,15
count-number-of-teams,15
optimal-partition-of-string,15
lowest-common-ancestor-of-deepest-leaves,15
minimum-cost-to-move-chips-to-the-same-position,15
maximum-split-of-positive-even-integers,15
design-front-middle-back-queue,15
online-majority-element-in-subarray,15
minimum-cost-to-connect-sticks,15
design-excel-sum-formula,15
lowest-common-ancestor-of-a-binary-tree-iv,15
encrypt-and-decrypt-strings,15
delete-leaves-with-a-given-value,15
design-compressed-string-iterator,15
longest-univalue-path,15
missing-ranges,15
contains-duplicate-ii,15
finding-mk-average,15
stream-of-characters,15
minimum-number-of-work-sessions-to-finish-the-tasks,15
maximum-score-of-a-good-subarray,15
maximum-path-quality-of-a-graph,15
maximum-number-of-visible-points,15
find-and-replace-pattern,15
queens-that-can-attack-the-king,15
maximum-sum-bst-in-binary-tree,15
sum-of-square-numbers,15
find-right-interval,15
x-of-a-kind-in-a-deck-of-cards,15
keys-and-rooms,15
binary-tree-pruning,15
baseball-game,15
knight-dialer,15
find-target-indices-after-sorting-array,15
minimize-malware-spread,15
knight-probability-in-chessboard,15
brace-expansion,15
binary-tree-level-order-traversal-ii,15
path-with-maximum-probability,15
max-chunks-to-make-sorted-ii,15
maximum-product-of-word-lengths,15
last-stone-weight,14
sign-of-the-product-of-an-array,14
simplify-path,14
2-keys-keyboard,14
single-number-iii,14
combination-sum-iii,14
minimum-swaps-to-group-all-1s-together,14
bulb-switcher,14
next-closest-time,14
sum-of-two-integers,14
check-if-the-sentence-is-pangram,14
repeated-substring-pattern,14
min-cost-climbing-stairs,14
remove-comments,14
counting-bits,14
remove-max-number-of-edges-to-keep-graph-fully-traversable,14
check-array-formation-through-concatenation,14
construct-target-array-with-multiple-sums,14
arithmetic-slices,14
factor-combinations,14
shifting-letters,14
minimum-domino-rotations-for-equal-row,14
validate-ip-address,14
replace-all-s-to-avoid-consecutive-repeating-characters,13
n-th-tribonacci-number,12
n-ary-tree-preorder-traversal,12
surface-area-of-3d-shapes,12
count-good-meals,12
super-egg-drop,12
new-21-game,12
strings-differ-by-one-character,12
nim-game,12
binary-tree-longest-consecutive-sequence-ii,12
can-make-palindrome-from-substring,12
count-and-say,12
rings-and-rods,12
random-pick-index,12
pyramid-transition-matrix,12
range-sum-query-immutable,12
rearrange-characters-to-make-target-string,12
print-immutable-linked-list-in-reverse,12
power-of-three,12
remove-boxes,12
constrained-subsequence-sum,12
peeking-iterator,12
remove-sub-folders-from-the-filesystem,12
reverse-only-letters,12
check-if-array-pairs-are-divisible-by-k,12
unique-email-addresses,12
split-a-string-in-balanced-strings,12
rotate-string,12
path-in-zigzag-labelled-binary-tree,12
paint-house-ii,12
triangle,12
shortest-completing-word,12
total-hamming-distance,12
array-of-doubled-pairs,12
smallest-number-in-infinite-set,12
word-frequency,12
number-of-squareful-arrays,12
number-of-smooth-descent-periods-of-a-stock,12
solve-the-equation,12
sum-of-nodes-with-even-valued-grandparent,12
find-eventual-safe-states,12
encode-number,12
maximum-element-after-decreasing-and-rearranging,12
count-numbers-with-unique-digits,12
maximum-length-of-repeated-subarray,12
friends-of-appropriate-ages,12
longest-absolute-file-path,12
minimum-costs-using-the-train-line,12
k-similar-strings,12
maximum-genetic-difference-query,12
count-subarrays-with-fixed-bounds,12
maximum-font-to-fit-a-sentence-in-a-screen,12
minimum-operations-to-make-a-uni-value-grid,12
minimum-deletions-to-make-string-balanced,12
get-biggest-three-rhombus-sums-in-a-grid,12
minimum-depth-of-binary-tree,12
minimum-falling-path-sum-ii,12
jump-game-v,12
minimum-initial-energy-to-finish-tasks,12
minimum-insertion-steps-to-make-a-string-palindrome,12
longest-happy-prefix,12
minimum-jumps-to-reach-home,12
find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,12
minimum-moves-to-equal-array-elements-ii,12
excel-sheet-column-title,12
data-stream-as-disjoint-intervals,12
design-a-stack-with-increment-operation,12
diameter-of-n-ary-tree,12
minimum-number-of-arrows-to-burst-balloons,12
find-positive-integer-solution-for-a-given-equation,12
find-smallest-letter-greater-than-target,12
design-most-recently-used-queue,12
jump-game-vii,12
divide-intervals-into-minimum-number-of-groups,12
finding-pairs-with-a-certain-sum,12
count-number-of-nice-subarrays,12
find-words-that-can-be-formed-by-characters,12
make-two-arrays-equal-by-reversing-subarrays,12
grid-illumination,12
mirror-reflection,12
map-of-highest-peak,12
maximum-population-year,12
interval-list-intersections,12
finding-the-number-of-visible-mountains,12
delete-and-earn,12
minimize-hamming-distance-after-swap-operations,12
odd-even-linked-list,11
numbers-at-most-n-given-digit-set,10
smallest-rectangle-enclosing-black-pixels,10
remove-duplicates-from-sorted-list-ii,10
minimum-number-of-days-to-eat-n-oranges,10
lemonade-change,10
couples-holding-hands,10
remove-covered-intervals,10
android-unlock-patterns,10
pseudo-palindromic-paths-in-a-binary-tree,10
combination-sum-iv,10
queue-reconstruction-by-height,10
process-restricted-friend-requests,10
maximum-subarray-sum-with-one-deletion,10
minimum-difficulty-of-a-job-schedule,10
h-index-ii,10
maximum-sum-circular-subarray,10
shuffle-string,10
minimize-malware-spread-ii,10
contains-duplicate-iii,10
contain-virus,10
additive-number,10
customers-who-never-order,10
minimum-ascii-delete-sum-for-two-strings,10
construct-binary-tree-from-inorder-and-postorder-traversal,10
two-sum-iii-data-structure-design,10
permutation-sequence,10
reduce-array-size-to-the-half,10
minimum-cost-to-cut-a-stick,10
image-overlap,10
sum-of-all-subset-xor-totals,10
uncommon-words-from-two-sentences,10
find-all-people-with-secret,10
longest-common-subpath,10
minimum-cost-to-merge-stones,10
minimum-cost-to-set-cooking-time,10
merge-bsts-to-create-single-bst,10
closest-subsequence-sum,10
parallel-courses,10
substrings-that-begin-and-end-with-the-same-letter,10
counting-words-with-a-given-prefix,10
brick-wall,10
walking-robot-simulation,10
maximum-number-of-weeks-for-which-you-can-work,10
design-an-expression-tree-with-evaluate-function,10
toeplitz-matrix,10
guess-the-word,10
longest-uncommon-subsequence-ii,10
longest-well-performing-interval,10
number-of-enclaves,10
the-number-of-good-subsets,10
split-array-with-equal-sum,10
reverse-bits,10
3sum-with-multiplicity,10
minimum-speed-to-arrive-on-time,10
the-k-weakest-rows-in-a-matrix,10
jewels-and-stones,10
divide-chocolate,10
car-fleet-ii,10
delete-duplicate-folders-in-system,10
string-compression-ii,10
string-transforms-into-another-string,10
avoid-flood-in-the-city,10
most-profit-assigning-work,10
missing-number-in-arithmetic-progression,10
elimination-game,10
tree-diameter,10
check-if-there-is-a-valid-path-in-a-grid,10
frog-jump,10
bold-words-in-string,10
number-of-unique-good-subsequences,10
water-bottles,10
count-special-integers,10
minimum-number-of-k-consecutive-bit-flips,10
number-of-restricted-paths-from-first-to-last-node,10
concatenation-of-consecutive-binary-numbers,9
check-if-every-row-and-column-contains-all-numbers,9
count-sorted-vowel-strings,9
non-decreasing-array,9
time-needed-to-rearrange-a-binary-string,9
consecutive-numbers,9
minimum-swaps-to-make-strings-equal,9
minimum-difference-in-sums-after-removal-of-elements,9
cracking-the-safe,9
even-odd-tree,9
check-if-all-characters-have-equal-number-of-occurrences,9
print-in-order,9
rotate-function,9
make-the-xor-of-all-segments-equal-to-zero,9
zigzag-conversion,9
remove-duplicates-from-sorted-list,9
minimum-replacements-to-sort-the-array,9
sequence-reconstruction,9
flower-planting-with-no-adjacent,9
maximum-difference-between-node-and-ancestor,9
second-highest-salary,9
minimum-falling-path-sum,9
find-missing-observations,9
parsing-a-boolean-expression,9
partition-array-into-disjoint-intervals,9
increasing-decreasing-string,9
longest-arithmetic-subsequence-of-given-difference,9
search-in-a-sorted-array-of-unknown-size,9
flip-equivalent-binary-trees,9
satisfiability-of-equality-equations,8
coloring-a-border,8
robot-return-to-origin,8
remove-palindromic-subsequences,8
linked-list-random-node,8
throne-inheritance,8
maximize-the-confusion-of-an-exam,8
transform-to-chessboard,8
maximum-subarray-min-product,8
clone-n-ary-tree,8
array-partition,8
super-pow,8
combine-two-tables,8
set-mismatch,8
cut-off-trees-for-golf-event,8
decode-ways-ii,8
array-nesting,8
maximum-distance-between-a-pair-of-values,8
group-the-people-given-the-group-size-they-belong-to,8
longest-zigzag-path-in-a-binary-tree,8
reveal-cards-in-increasing-order,8
max-number-of-k-sum-pairs,8
as-far-from-land-as-possible,8
camelcase-matching,8
scramble-string,8
maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,8
trim-a-binary-search-tree,8
ugly-number-ii,8
customer-order-frequency,8
check-if-an-original-string-exists-given-two-encoded-strings,8
lexicographical-numbers,8
shortest-path-in-a-hidden-grid,8
reverse-words-in-a-string-ii,8
closest-node-to-path-in-tree,8
remove-zero-sum-consecutive-nodes-from-linked-list,8
reducing-dishes,8
shortest-path-with-alternating-colors,8
map-sum-pairs,8
arithmetic-subarrays,8
count-the-number-of-consistent-strings,8
build-array-from-permutation,8
kth-smallest-number-in-multiplication-table,8
determine-whether-matrix-can-be-obtained-by-rotation,8
smallest-subsequence-of-distinct-characters,8
minimum-moves-to-move-a-box-to-their-target-location,8
online-election,8
convert-a-number-to-hexadecimal,8
nth-magical-number,8
destination-city,8
find-the-distance-value-between-two-arrays,8
pascals-triangle-ii,8
distinct-subsequences,8
palindromic-substrings,8
smallest-k-length-subsequence-with-occurrences-of-a-letter,8
nth-digit,8
verbal-arithmetic-puzzle,8
sorting-the-sentence,8
minimum-cost-to-hire-k-workers,8
smallest-sufficient-team,8
course-schedule-iv,8
minimum-number-of-flips-to-make-the-binary-string-alternating,8
minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,8
number-of-longest-increasing-subsequence,8
sort-transformed-array,8
find-mode-in-binary-search-tree,8
number-of-good-pairs,8
sort-items-by-groups-respecting-dependencies,8
minimum-number-of-removals-to-make-mountain-array,8
k-radius-subarray-averages,8
sort-integers-by-the-number-of-1-bits,8
sort-features-by-popularity,8
add-to-array-form-of-integer,8
number-of-steps-to-reduce-a-number-to-zero,8
k-th-smallest-prime-fraction,8
number-of-submatrices-that-sum-to-target,8
number-of-times-binary-string-is-prefix-aligned,8
number-of-ways-of-cutting-a-pizza,8
pascals-triangle,8
count-subarrays-with-score-less-than-k,8
find-all-numbers-disappeared-in-an-array,8
my-calendar-iii,8
stone-game-v,8
largest-sum-of-averages,8
stone-game-vii,8
xor-operation-in-an-array,8
n-ary-tree-level-order-traversal,8
merge-in-between-linked-lists,8
count-nodes-equal-to-sum-of-descendants,8
stone-game-iii,8
prefix-and-suffix-search,8
count-nodes-with-the-highest-score,8
find-if-path-exists-in-graph,8
utf-8-validation,8
finding-3-digit-even-numbers,8
length-of-last-word,8
minimize-deviation-in-array,8
number-of-islands-ii,8
image-smoother,8
minimum-absolute-sum-difference,8
minimum-cost-to-change-the-final-value-of-expression,8
minimum-average-difference,8
divide-array-in-sets-of-k-consecutive-numbers,8
find-k-th-smallest-pair-distance,8
path-sum-iv,8
iterator-for-combination,8
distribute-candies-to-people,8
count-number-of-rectangles-containing-each-point,8
minimize-rounding-error-to-meet-target,8
minimum-time-to-collect-all-apples-in-a-tree,8
find-the-most-competitive-subsequence,8
all-people-report-to-the-given-manager,7
base-7,7
remove-all-occurrences-of-a-substring,7
split-linked-list-in-parts,7
maximize-distance-to-closest-person,7
count-vowels-permutation,7
search-in-a-binary-search-tree,6
strobogrammatic-number-iii,6
special-array-with-x-elements-greater-than-or-equal-x,6
distinct-numbers-in-each-subarray,6
string-matching-in-an-array,6
grumpy-bookstore-owner,6
k-concatenation-maximum-sum,6
stone-game-iv,6
guess-number-higher-or-lower-ii,6
lowest-common-ancestor-of-a-binary-tree-ii,6
insufficient-nodes-in-root-to-leaf-paths,6
diagonal-traverse-ii,6
binary-tree-upside-down,6
license-key-formatting,6
shortest-impossible-sequence-of-rolls,6
linked-list-components,6
bricks-falling-when-hit,6
evaluate-the-bracket-pairs-of-a-string,6
line-reflection,6
last-substring-in-lexicographical-order,6
brightest-position-on-street,6
shortest-distance-to-a-character,6
building-boxes,6
best-poker-hand,6
letter-case-permutation,6
length-of-longest-fibonacci-subsequence,6
sum-of-mutated-array-closest-to-target,6
how-many-apples-can-you-put-into-the-basket,6
shortest-distance-to-target-color,6
sum-of-subsequence-widths,6
sort-linked-list-already-sorted-using-absolute-values,6
keyboard-row,6
longest-palindromic-subsequence,6
binary-trees-with-factors,6
sentence-similarity,6
employee-importance,6
bitwise-and-of-numbers-range,6
equal-tree-partition,6
kids-with-the-greatest-number-of-candies,6
largest-plus-sign,6
design-bitset,6
set-intersection-size-at-least-two,6
largest-1-bordered-square,6
shift-2d-grid,6
sum-of-unique-elements,6
high-five,6
evaluate-boolean-binary-tree,6
duplicate-zeros,6
count-unhappy-friends,6
minimum-subsequence-in-non-increasing-order,6
minimum-degree-of-a-connected-trio-in-a-graph,6
adding-spaces-to-a-string,6
minimum-adjacent-swaps-to-reach-the-kth-smallest-number,6
paths-in-matrix-whose-sum-is-divisible-by-k,6
find-the-town-judge,6
find-latest-group-of-size-m,6
merge-strings-alternately,6
final-value-of-variable-after-performing-operations,6
find-unique-binary-string,6
valid-mountain-array,6
find-k-length-substrings-with-no-repeated-characters,6
ugly-number-iii,6
complex-number-multiplication,6
course-schedule-iii,6
maximum-width-ramp,6
filter-restaurants-by-vegan-friendly-price-and-distance,6
range-addition-ii,6
minimum-operations-to-make-the-array-k-increasing,6
maximum-score-from-performing-multiplication-operations,6
fizz-buzz-multithreaded,6
word-subsets,6
create-maximum-number,6
construct-the-lexicographically-largest-valid-sequence,6
palindrome-permutation,6
minimum-difference-between-largest-and-smallest-value-in-three-moves,6
optimize-water-distribution-in-a-village,6
count-array-pairs-divisible-by-k,6
number-of-equivalent-domino-pairs,6
number-of-good-leaf-nodes-pairs,6
count-all-valid-pickup-and-delivery-options,6
wiggle-sort,6
number-of-music-playlists,6
count-pairs-of-nodes,6
number-of-orders-in-the-backlog,6
number-of-people-aware-of-a-secret,6
convert-to-base-2,6
minimum-number-of-operations-to-convert-time,6
number-of-spaces-cleaning-robot-cleaned,6
number-of-substrings-containing-all-three-characters,6
number-of-visible-people-in-a-queue,6
minimum-number-of-frogs-croaking,6
number-of-ways-to-rearrange-sticks-with-k-sticks-visible,6
number-of-ways-to-split-a-string,6
vowel-spellchecker,6
numbers-with-same-consecutive-differences,6
minimum-non-zero-product-of-the-array-elements,6
optimal-division,6
rank-scores,6
maximum-score-from-removing-stones,6
reachable-nodes-in-subdivided-graph,6
xor-queries-of-a-subarray,6
remove-outermost-parentheses,6
reaching-points,6
toss-strange-coins,6
check-if-one-string-swap-can-make-strings-equal,6
repeated-string-match,6
time-needed-to-buy-tickets,6
exam-room,6
decoded-string-at-index,6
n-ary-tree-postorder-traversal,6
max-increase-to-keep-city-skyline,6
maximum-average-pass-ratio,6
check-if-it-is-a-straight-line,6
max-consecutive-ones,6
the-kth-factor-of-n,6
count-number-of-bad-pairs,6
the-dining-philosophers,6
check-if-a-parentheses-string-can-be-valid,6
move-pieces-to-obtain-a-string,6
make-array-strictly-increasing,6
most-common-word,6
minimum-time-visiting-all-points,6
remove-stones-to-minimize-the-total,6
minimum-time-to-finish-the-race,6
circular-array-loop,6
reconstruct-a-2-row-binary-matrix,6
maximum-number-of-eaten-apples,6
maximum-number-of-balls-in-a-box,6
rectangle-area,6
fancy-sequence,6
minimum-swaps-to-group-all-1s-together-ii,6
find-in-mountain-array,6
reformat-phone-number,6
nearest-exit-from-entrance-in-maze,6
cyclically-rotating-a-grid,6
relative-ranks,6
number-of-different-integers-in-a-string,6
count-number-of-pairs-with-absolute-difference-k,6
remove-duplicates-from-an-unsorted-linked-list,6
maximum-depth-of-n-ary-tree,6
department-highest-salary,5
insert-into-a-sorted-circular-linked-list,5
rearrange-spaces-between-words,5
element-appearing-more-than-25-in-sorted-array,5
ugly-number,5
subtract-the-product-and-sum-of-digits-of-an-integer,5
rising-temperature,5
number-of-dice-rolls-with-target-sum,5
nth-highest-salary,5
valid-phone-numbers,5
find-numbers-with-even-number-of-digits,5
consecutive-characters,5
remove-interval,5
maximum-difference-between-increasing-elements,5
department-top-three-salaries,5
find-customer-referee,5
student-attendance-record-i,4
4-keys-keyboard,4
integer-break,4
find-minimum-in-rotated-sorted-array-ii,4
find-interview-candidates,4
tag-validator,4
insertion-sort-list,4
hexspeak,4
swap-salary,4
average-salary-excluding-the-minimum-and-maximum-salary,4
average-salary-departments-vs-company,4
the-earliest-and-latest-rounds-where-players-compete,4
the-most-frequently-ordered-products-for-each-customer,4
array-transformation,4
exchange-seats,4
hamming-distance,4
arithmetic-slices-ii-subsequence,4
two-furthest-houses-with-different-colors,4
binary-searchable-numbers-in-an-unsorted-array,4
find-cumulative-salary-of-an-employee,4
encode-string-with-shortest-length,4
filling-bookcase-shelves,4
alphabet-board-path,4
html-entity-parser,4
tallest-billboard,4
find-the-middle-index-in-array,4
employees-earning-more-than-their-managers,4
find-the-difference-of-two-arrays,4
best-time-to-buy-and-sell-stock-with-cooldown,4
ways-to-make-a-fair-array,4
apply-discount-to-prices,4
monotone-increasing-digits,4
duplicate-emails,4
confusing-number-ii,4
process-tasks-using-servers,4
maximum-value-after-insertion,4
maximum-sum-score-of-array,4
maximum-sum-of-3-non-overlapping-subarrays,4
maximum-repeating-substring,4
maximum-of-absolute-value-expression,4
1-bit-and-2-bit-characters,4
maximum-nesting-depth-of-the-parentheses,4
cutting-ribbons,4
reformat-the-string,4
circle-and-rectangle-overlapping,4
maximum-building-height,4
maximum-binary-tree-ii,4
string-without-aaa-or-bbb,4
maximum-average-subarray-i,4
maximum-alternating-subsequence-sum,4
maximum-absolute-sum-of-any-subarray,4
check-if-string-is-a-prefix-of-array,4
decode-the-slanted-ciphertext,4
decode-xored-array,4
replace-the-substring-for-balanced-string,4
restore-the-array,4
decrease-elements-to-make-array-zigzag,4
powerful-integers,4
plus-one-linked-list,4
reverse-substrings-between-each-pair-of-parentheses,4
count-substrings-with-only-one-distinct-letter,4
count-number-of-homogenous-substrings,4
most-visited-sector-in-a-circular-track,4
missing-element-in-sorted-array,4
count-largest-group,4
count-good-triplets,4
count-good-numbers,4
minimum-suffix-flips,4
number-of-days-between-two-dates,4
minimum-operations-to-make-the-array-increasing,4
count-of-matches-in-tournament,4
minimum-number-of-vertices-to-reach-all-nodes,4
minimum-number-of-people-to-teach,4
number-of-students-doing-homework-at-a-given-time,4
number-of-subarrays-with-bounded-maximum,4
count-special-quadruplets,4
minimum-number-of-days-to-make-m-bouquets,4
number-of-ways-to-stay-in-the-same-place-after-some-steps,4
minimum-limit-of-balls-in-a-bag,4
minimum-cost-to-reach-destination-in-time,4
partitioning-into-minimum-number-of-deci-binary-numbers,4
patching-array,4
path-crossing,4
perfect-rectangle,4
reverse-string-ii,4
day-of-the-week,4
rotated-digits,4
k-th-smallest-in-lexicographical-order,4
delete-duplicate-emails,4
lucky-numbers-in-a-matrix,4
detect-capital,4
sales-analysis-ii,4
smallest-rotation-with-highest-score,4
shortest-word-distance-iii,4
longest-word-with-all-prefixes,4
delete-the-middle-node-of-a-linked-list,4
largest-number-at-least-twice-of-others,4
smallest-integer-divisible-by-k,4
seat-reservation-manager,4
smallest-good-base,4
largest-substring-between-two-equal-characters,4
shortest-common-supersequence,4
long-pressed-name,4
broken-calculator,4
least-operators-to-express-number,4
buddy-strings,4
lexicographically-smallest-equivalent-string,4
binary-watch,4
design-skiplist,4
special-positions-in-a-binary-matrix,4
monotonic-array,4
splitting-a-string-into-descending-consecutive-values,4
check-if-a-number-is-majority-element-in-a-sorted-array,4
root-equals-sum-of-children,4
dice-roll-simulation,4
k-inverse-pairs-array,4
domino-and-tromino-tiling,4
split-two-strings-to-make-palindrome,4
delete-columns-to-make-sorted,4
sales-by-day-of-the-week,3
defanging-an-ip-address,3
products-price-for-each-store,3
to-lower-case,3
champagne-tower,3
number-of-ways-to-paint-n-3-grid,3
recyclable-and-low-fat-products,3
find-the-start-and-end-number-of-continuous-ranges,3
customers-who-bought-all-products,3
concatenation-of-array,3
first-and-last-call-on-the-same-day,3
trips-and-users,3
number-of-calls-between-two-persons,3
ads-performance,2
minimum-changes-to-make-alternating-binary-string,2
shuffle-the-array,2
human-traffic-of-stadium,2
find-the-quiet-students-in-all-exams,2
last-person-to-fit-in-the-bus,2
perfect-number,2
active-users,2
n-queens-ii,2
construct-the-rectangle,2
paint-fence,2
students-report-by-geography,2
actors-and-directors-who-cooperated-at-least-three-times,2
immediate-food-delivery-i,2
count-hills-and-valleys-in-an-array,2
immediate-food-delivery-ii,2
find-center-of-star-graph,2
not-boring-movies,2
count-equal-and-divisible-pairs-in-an-array,2
number-of-segments-in-a-string,2
count-odd-numbers-in-an-interval-range,2
minimum-operations-to-make-array-equal,2
valid-permutations-for-di-sequence,2
managers-with-at-least-5-direct-reports,2
find-total-time-spent-by-each-employee,2
friend-requests-i-overall-acceptance-rate,2
check-if-word-equals-summation-of-two-words,2
remove-one-element-to-make-the-array-strictly-increasing,2
average-time-of-process-per-machine,2
remove-vowels-from-a-string,2
generate-a-string-with-characters-that-have-odd-counts,2
average-selling-price,2
replace-all-digits-with-characters,2
replace-elements-with-greatest-element-on-right-side,2
report-contiguous-dates,2
thousand-separator,2
goal-parser-interpretation,2
check-if-numbers-are-ascending-in-a-sentence,2
article-views-ii,2
the-number-of-seniors-and-juniors-to-join-the-company,2
goat-latin,2
check-if-number-is-a-sum-of-powers-of-three,2
grand-slam-titles,2
decompress-run-length-encoded-list,2
tenth-line,2
sales-person,2
triangle-judgement,2
consecutive-available-seats,2
classes-more-than-5-students,2
building-h2o,2
find-users-with-valid-e-mails,2
primary-department-for-each-employee,2
prime-palindrome,2
print-zero-even-odd,2
user-activity-for-the-past-30-days-ii,2
user-activity-for-the-past-30-days-i,2
market-analysis-ii,2
product-price-at-a-given-date,2
shortest-distance-in-a-line,2
longer-contiguous-segments-of-ones-than-zeros,2
design-bounded-blocking-queue,2
longest-continuous-increasing-subsequence,2
customer-placing-the-largest-number-of-orders,2
sequential-digits,2
apples-oranges,2
factorial-trailing-zeroes,2
reformat-date,2
reformat-department-table,2
bank-account-summary-ii,2
